m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
-3.402933405581493,-9.708985904420484,0.0,15.360123441250412,-8.014517240291807,0.0,-1.7780100484661032,4.982700287936308,0.0,20.166395097586772,1.002573946341786,0.0,-4.744349383196047,16.648763151224006,0.0,-2.1895572319540983,1.5907867608511403,0.0,17.2366768478678,0.8271445589412627,0.0,5.48074470606741,24.46616621466468,0.0,-6.310029492156179,12.89873664700229,0.0,30.081463185798235,-4.249114353286943,0.0
-2.3070081709844956,-9.035026452996474,0.0,16.222814306459846,-7.023971135067413,0.0,-1.0140284250392073,5.652058445796456,0.0,20.875693771865965,1.9251377545936577,0.0,-4.062585563106325,17.373351572492275,0.0,-0.6327046451337983,2.6123732846003307,0.0,18.08772452809796,1.8732671361725757,0.0,6.290727227517657,25.77520847071733,0.0,-5.184810219551042,14.020613132632796,0.0,31.348069460907684,-3.4948254649075134,0.0
-1.278499754867581,-8.223255626752271,0.0,16.999976852094157,-5.780559956019563,0.0,-0.05632534216632279,6.378857607801937,0.0,22.29806741133221,2.917453645037551,0.0,-2.935104326135912,18.43673458080519,0.0,0.1875934835238532,3.5432434476716486,0.0,19.62660732988158,2.9981802080518,0.0,7.273463666041658,26.960499437834322,0.0,-4.2762881027187785,14.839797586232889,0.0,32.35495495773356,-2.755399403317705,0.0
-0.29185285522031146,-7.310944245580579,0.0,17.92932002338329,-4.635044604837033,0.0,0.5356721121113572,7.195632749825432,0.0,23.149521011924136,3.80780359829214,0.0,-2.043753053032603,19.373110757735095,0.0,1.1501223452382283,4.513973199564579,0.0,20.644251148175517,4.1442227309242075,0.0,8.181241684907997,27.87852587325546,0.0,-3.334679422728893,15.58406931852894,0.0,32.95403543953297,-1.7787389298500424,0.0
0.2287884240006418,-6.23395657815813,0.0,18.7245318172285,-3.8438602617997257,0.0,1.3426235677169327,8.385096400829385,0.0,24.168184001444118,5.230951461675955,0.0,-1.097875640053931,20.397482018495033,0.0,1.850644183954172,5.697899202067128,0.0,21.495967613773228,5.2989640381021825,0.0,9.190260534082816,28.57235385761824,0.0,-2.4602905642303683,16.79984326213214,0.0,34.04422772103543,-0.42514709423001307,0.0
1.207446547368284,-5.437506548968758,0.0,19.790025789196683,-3.0347107607343866,0.0,2.251356085579856,9.514278159941712,0.0,24.8578925437446,6.491026005095661,0.0,-0.10587663000624237,21.34840055077104,0.0,2.558446016228214,6.581809675859529,0.0,22.28772247251011,6.417150848731817,0.0,10.161009438004369,29.505331342112218,0.0,-1.5001512829972847,17.832436032255192,0.0,35.319326710369936,0.5536295504123127,0.0
2.0523933285233547,-4.266668520644425,0.0,20.30377664120368,-1.9867507312974952,0.0,3.11291411691967,10.567007647765431,0.0,25.999404239574044,7.344822976023813,0.0,0.5696499444590519,22.30761632117158,0.0,3.054185937839413,7.376221534394469,0.0,23.29982192189097,7.605390400069121,0.0,11.192321157125788,30.579336652177414,0.0,-0.5409567171855251,18.80167766883628,0.0,36.33091872362416,1.5613806752213764,0.0
2.595115986070793,-3.2152336979182765,0.0,21.24153092282751,-1.1455088686409447,0.0,4.249975646763847,11.60454369739763,0.0,26.920203679227555,8.366410466596758,0.0,1.3736182201872993,23.377011540108157,0.0,4.052970243653486,8.123485046371028,0.0,24.27650857143533,8.8150572849123,0.0,11.76129823757416,31.583308527592045,0.0,0.4124336540869795,19.67515299866583,0.0,37.528776024342484,2.569253053352177,0.0
3.403970776580861,-2.0019657775384374,0.0,22.48865500957178,-0.4439336319827649,0.0,4.738185032245598,12.668633114273346,0.0,27.791462613664343,9.09602766849814,0.0,2.293256334432474,24.558154603260302,0.0,4.7818929150205856,9.25289888241727,0.0,25.2096658304949,9.669703163545632,0.0,12.874277036642782,32.44483594167193,0.0,1.4556363552228588,20.675598504393847,0.0,38.43796582838902,3.542468589172492,0.0
4.327307068651516,-0.8659859273524497,0.0,23.841328391669087,0.4719801552766447,0.0,5.971669542727821,13.454191307729605,0.0,28.404238340452753,10.032268271202295,0.0,3.413206492830363,25.457665505245593,0.0,5.695390733022594,10.205227040443534,0.0,26.11991489373605,10.934388751750172,0.0,13.7252760321287,33.415001372191234,0.0,2.0980510232987,21.84230714939453,0.0,39.03153509685975,4.6432126706184915,0.0
4.853365720835509,-0.09862122263889894,0.0,24.850106694254848,1.6067892353583182,0.0,7.074698270014674,14.485872377607338,0.0,29.292559357995714,11.226649198010723,0.0,4.446231407868574,26.357182183055233,0.0,6.862214822665798,10.90269955492216,0.0,26.89225930634119,11.947951446983675,0.0,14.707972897853878,34.55915230638688,0.0,2.921107682767512,22.861982106380925,0.0,40.22197127673818,5.51171541012454,0.0
5.728054163928002,0.9630628050803349,0.0,25.899356105076915,2.5216932043583467,0.0,8.175849474769972,15.405839324385626,0.0,30.516775759119025,11.98227230913796,0.0,5.557210314704311,27.41912046576816,0.0,7.561876927407793,12.05253451766302,0.0,27.677311919886968,13.012826143666778,0.0,15.947832395233702,35.41852326042331,0.0,3.990005106007469,23.936669902538668,0.0,41.31334609153179,6.772980122471816,0.0
6.768767747722783,2.127362715991117,0.0,26.935706516233882,3.3884023921875874,0.0,8.98259253219678,16.17312787920059,0.0,31.81451322698919,12.615119586668818,0.0,6.463494427776408,28.581430614811275,0.0,8.705259407916419,12.880348420009303,0.0,28.689396542040694,14.108097627847453,0.0,17.23395719648919,36.313720425905174,0.0,4.554158527721025,24.520153905433784,0.0,41.93522787383554,8.03196586483844,0.0
7.891196556853062,2.878064703311579,0.0,28.27671650880205,4.154070770643313,0.0,10.161135425233182,17.326432303185307,0.0,32.66716269794017,13.274894069775181,0.0,7.150202959154449,29.91337099486317,0.0,9.455893037399571,13.977062643133332,0.0,29.883764105986785,15.2877731676876,0.0,18.168512760755437,37.52948181143187,0.0,5.401058686595622,25.266313200113537,0.0,42.920791125271116,8.760878249350403,0.0
9.056367218008901,3.9856571459378705,0.0,29.49035422810268,5.004822965258458,0.0,11.23706639247434,18.561882802078895,0.0,33.86254731981827,14.144188267498054,0.0,8.167000685871171,30.85508349429724,0.0,10.254733766886964,14.801408221175087,0.0,30.916576191380603,16.358506935939772,0.0,19.394710541339784,38.300805214974616,0.0,6.803579529918009,26.25237745184627,0.0,44.06774266229705,9.59554385196743,0.0
