m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
-2.4869420706632304,7.159680874520441,0.0,-14.406942833037109,6.266740968317816,0.0,-3.8229196419558127,3.3174084250296,0.0,-1.7500977745305948,-1.3818534531136735,0.0,9.224322178460106,1.226163728993661,0.0,13.547948148791857,-6.726988450639295,0.0,-11.20644012114801,-11.892167615928514,0.0,5.553498305196791,-6.424101905459516,0.0,1.702872720135211,5.911194756436123,0.0,-8.126302863513011,-1.1737957015543794,0.0
-1.3901785634170323,6.057519597065083,0.0,-10.012058965032175,5.640436835718152,0.0,-2.3718410127499423,3.583161512929922,0.0,-0.4725204271534815,-0.10608112584701623,0.0,7.786031306163462,1.9575504884017185,0.0,11.177279229427404,-4.3127024306424,0.0,-7.561427113592927,-8.083275955946737,0.0,4.602271336081695,-3.862283159319679,0.0,2.1465202564386923,5.161627128425971,0.0,-5.3185033155959305,0.23847143656292547,0.0
-0.015973860361012227,6.122694295743748,0.0,-6.560952143371257,5.595446154945609,0.0,-1.1778812852076077,3.6413381832186333,0.0,0.4346964047806037,0.9372380639707867,0.0,6.83761507483021,2.7632899033573373,0.0,9.270504860388705,-2.2232655442932416,0.0,-4.403672042782464,-4.765042346815731,0.0,4.2077349748009745,-1.924159948715374,0.0,2.6797884574072,5.007371117964879,0.0,-2.951878430937247,1.4207708619772994,0.0
1.0801567648543002,5.777383788311946,0.0,-4.078477405969803,5.805974846195461,0.0,0.4438686121110138,4.224715247635591,0.0,1.6435627519754423,2.340988312500537,0.0,6.365978215151982,3.2848910177532016,0.0,7.721234849287436,-0.04345923755114489,0.0,-1.8198828633247075,-1.8758898351685387,0.0,4.570587706313745,0.18274194830896984,0.0,3.4015944449657223,4.986731741888776,0.0,-0.8684168994895973,2.50521251582827,0.0
2.198699757265538,6.028782037649044,0.0,-1.3746009856438213,6.106491908394453,0.0,1.3340721390186756,4.587273593203204,0.0,2.1764096134250632,3.4287754472284573,0.0,6.2708377430965285,4.145034140370162,0.0,7.348998862243242,1.4734799209121356,0.0,0.024167273528295397,0.22725249765962197,0.0,4.662235962627229,1.6175233538726381,0.0,4.42532894022966,5.3739854039421955,0.0,0.8274871853985726,3.383538627419244,0.0
3.208046518100956,6.526329569039271,0.0,0.8866484845370164,6.277992868008771,0.0,2.8184385122321545,5.31114274073602,0.0,3.4087545632384257,4.378373701504724,0.0,6.166787490757506,5.104474202747453,0.0,7.166097645849135,3.141228133903719,0.0,1.9788643881126655,2.613125806807865,0.0,5.133061118563012,3.180258170593085,0.0,5.123706265946427,5.781355217377476,0.0,2.2060657168806994,4.3252675884369784,0.0
4.279831828123811,6.955122784960641,0.0,2.836138305471277,6.875682287641713,0.0,3.9927970091907574,6.320349373029446,0.0,4.212507799853456,5.31407336393546,0.0,6.453545357457076,6.294695016069934,0.0,7.515998314077549,4.877695837607497,0.0,3.5463929636488345,4.294703825250694,0.0,5.852165644154774,4.504220549210343,0.0,5.495060039353941,6.409936478333962,0.0,3.53474584306454,5.650545656663272,0.0
5.501277663897085,7.293948161296968,0.0,4.50977682259261,7.53296574743852,0.0,5.0955948800563995,7.458484679742264,0.0,5.548451429413441,6.402749136076542,0.0,6.902769036989228,7.230046773760555,0.0,7.738907683525737,5.824921516375884,0.0,5.073094562834993,5.547740618362236,0.0,6.567712611211696,5.610230462138736,0.0,6.3487041872135945,7.071326123574908,0.0,4.882490327661898,6.830544050897606,0.0
6.330314036802961,8.021979151508246,0.0,5.977882519632052,8.560458916731196,0.0,6.184684754012357,8.25473030597778,0.0,6.804396266372784,7.620597927946774,0.0,7.534700704793603,8.263984369718699,0.0,8.176109388236926,7.169232989945261,0.0,6.231242899814877,6.719824136803094,0.0,7.352876029639268,6.298607758102899,0.0,6.851820075542146,7.958151590746677,0.0,5.7717261852044,7.662746820495664,0.0
7.405344139388142,9.064522514551602,0.0,6.963004310579905,8.944398440657867,0.0,7.44808437553586,9.038675208814112,0.0,7.760422542409895,9.105484487717554,0.0,8.115811512982207,9.307428442266225,0.0,8.791426970804178,8.125589374747406,0.0,7.354563708490733,8.080005674059375,0.0,8.133332120751302,7.539391877277703,0.0,7.920783896931026,8.762202005064017,0.0,7.206716015015357,8.797888858864276,0.0
