m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z
-2.5223840800298984,6.588234287008145,0.0,-3.1322681907408048,-5.33658480271981,0.0,3.9004484802885555,17.6607580061778,0.0,14.305478731087785,18.681979315730167,0.0,3.897537707116927,10.84639364521927,0.0,-6.824047580240902,6.964322641626005,0.0,-0.1346948317224067,9.408937143741205,0.0,-1.4415986470722912,6.7703507972679775,0.0,2.657360086906372,-0.13679174511669945,0.0,-4.116703963274168,-4.397919005067635,0.0,0.9688287936314346,4.527902303622335,0.0,10.996776913414692,-10.32604392024633,0.0,6.979763154531454,-3.2308908182682856,0.0,15.752249502615522,-7.444459486875381,0.0,6.284720458268294,-0.8188040633649338,0.0,-22.041073865808055,11.562544065464376,0.0,5.047058075293385,5.738040164396084,0.0,-19.447725412197492,-5.330122792780127,0.0,-2.6995238425838,1.230960139233425,0.0,0.9668229759630602,21.483513760906654,0.0
-2.8220088179094693,6.404573343740745,0.0,-2.8085581063602594,-5.513700976944567,0.0,3.7440463637612846,17.152275939076397,0.0,14.296833979832805,18.781941350363965,0.0,3.8016750822561893,10.730522952644552,0.0,-6.900519208069007,7.078420846185665,0.0,-0.1360401969527702,9.631737312748541,0.0,-1.448241506423866,6.633167588217653,0.0,2.5668658004942473,-0.2910494393521766,0.0,-4.398022385120926,-4.287838012903274,0.0,0.899684097209814,4.51563522670766,0.0,10.936008743880361,-10.037456525806236,0.0,6.974753327396619,-3.2802015756699605,0.0,15.540066401848062,-7.229064648937611,0.0,6.178927320155232,-1.026174550273204,0.0,-22.03464319200404,11.531291905291692,0.0,5.298779703971876,5.456862108108762,0.0,-19.114516514438147,-5.116441853153556,0.0,-3.071646924799635,1.3857982781622618,0.0,1.260929648504579,21.5501924234937,0.0
-3.0994396181392996,6.604756555678657,0.0,-2.4835897678859795,-5.621128521991484,0.0,3.745340137682263,17.039806882104717,0.0,14.016165163795293,18.59006177766377,0.0,3.7728302185491676,10.73967577744465,0.0,-7.037673009608869,7.18113845772325,0.0,-0.20607784152611547,9.375157115346568,0.0,-1.468037339023267,6.340068175715274,0.0,2.491469948122671,-0.374337724140441,0.0,-4.448366262441863,-4.306965601486494,0.0,0.5510161816396347,4.511484931332734,0.0,10.67237271840811,-10.09135645685008,0.0,6.943085298565317,-3.189263518407269,0.0,15.288332492197801,-7.416758653530315,0.0,5.968044822606368,-1.1005472889941585,0.0,-21.57373669538401,11.064526772999276,0.0,5.213287332448257,5.828253049365232,0.0,-19.191508755945225,-5.02826078345815,0.0,-3.158135867967417,1.6091916767095336,0.0,1.2243373665947008,21.294337885321315,0.0
-3.2222109655080438,6.442819902438036,0.0,-2.53000756466186,-5.534556045107995,0.0,3.914303979055156,16.8694233713056,0.0,14.037441274730437,18.440010311464583,0.0,3.959839677365807,10.567891707562318,0.0,-7.271283009521866,7.2292200655187004,0.0,-0.0013215442524437127,9.678342609043053,0.0,-1.1975932012074166,6.045921619644336,0.0,2.605264928487385,-0.07806992566251802,0.0,-4.62827878158662,-4.053777533631792,0.0,0.7671591182599125,4.086774449426601,0.0,10.413618743565063,-10.469571957321605,0.0,7.243878465374701,-3.3077876094428995,0.0,15.265684132291604,-7.433683556626727,0.0,5.8692730983840695,-1.0026907226141983,0.0,-21.190173984753013,11.509498708228437,0.0,5.249659965144538,6.049678167325636,0.0,-18.876141836009033,-5.132351533256617,0.0,-3.379039491715698,1.7361963779316425,0.0,1.4877662388177737,21.336459115802487,0.0
-3.081768921650154,6.06253354611831,0.0,-2.6582245384959213,-5.225353790570586,0.0,3.973611918445622,16.42124883069569,0.0,13.651701990547405,18.152500525060816,0.0,4.146915171743875,10.480939595574863,0.0,-7.112710682936117,7.332794811178798,0.0,0.037586189718603336,9.37861050591846,0.0,-1.0848476193138112,5.886374404449772,0.0,2.3233733912638646,-0.2399031711722552,0.0,-4.688288441745175,-4.01178128718246,0.0,0.6368762694848067,4.0312298681253855,0.0,10.219825120468998,-10.377620317332141,0.0,6.9844350636313495,-3.1560474243365197,0.0,15.096465243089126,-7.5272863809505015,0.0,5.684245215435743,-0.3898777643868374,0.0,-21.14338560735088,11.412248936151707,0.0,5.62505122243213,5.950816323691902,0.0,-18.694200106791435,-5.437582450361608,0.0,-3.1553092264950324,1.9517657694747097,0.0,1.1533087194694258,21.310782281815502,0.0
-2.78484052549128,6.0844152153514885,0.0,-2.7198066512072656,-5.362274256747231,0.0,3.9899216455262216,16.300812079877712,0.0,13.639140822014783,18.4230045265659,0.0,4.078581769697506,10.345910226744023,0.0,-7.329565592665307,7.553328908548591,0.0,0.18919054482498235,9.378690518644817,0.0,-0.7856209610785714,6.525846262109405,0.0,2.4125732317293007,-0.16428919578593199,0.0,-4.614210861873939,-4.064845308230077,0.0,0.7166796397298554,4.282127061044485,0.0,10.136018490261629,-10.363953589879097,0.0,6.689938276604436,-3.0719355013704774,0.0,15.053893152747094,-7.883252423155138,0.0,5.6021174563843825,-0.28079468000398,0.0,-20.771066006542267,11.448578964679427,0.0,5.3062273156096085,5.86025212495879,0.0,-18.388509900221614,-5.4167094038162436,0.0,-3.4318910002594762,2.1024409389528445,0.0,0.8938265122361583,21.187137222482107,0.0
-2.848797958708678,5.944585618330638,0.0,-2.6132034656875596,-5.475479622190583,0.0,3.846639736584607,16.100822022985508,0.0,13.147511085210594,18.46368574288235,0.0,4.235639382967001,10.634085644050817,0.0,-7.169708152173751,7.591228599493098,0.0,0.09795382277551148,9.130599095252846,0.0,-0.782529287597386,6.839413501560499,0.0,2.6339769212574784,0.022745786169547033,0.0,-4.5725898909028375,-3.677394417988033,0.0,0.6485597732144607,4.223878954230084,0.0,10.036906764724796,-10.396818770201534,0.0,6.691443821938095,-3.3848060156934427,0.0,15.015705668836311,-7.454229351774587,0.0,5.804228903181109,0.03604754741120619,0.0,-20.354483186536356,11.712192823207868,0.0,4.905926810508181,6.027470884370497,0.0,-17.794759058410115,-5.204251296174393,0.0,-3.3069371506336718,2.119600609111874,0.0,0.6999053621016721,21.086213362941848,0.0
-2.7574132056251135,6.145606648037917,0.0,-2.656767115250131,-5.3299202935882075,0.0,3.9919816818137304,16.040119855697803,0.0,13.052916242109399,18.2658804299906,0.0,4.207731322501038,10.469095469759786,0.0,-7.211068317593377,7.668079743189389,0.0,-0.15181585906832196,9.15383185946491,0.0,-0.975547497791772,6.7514274755854276,0.0,2.657832747960803,0.34138076703213394,0.0,-4.816738929817076,-3.90064274753659,0.0,0.6995901050093405,4.6243995986173285,0.0,9.962891435736129,-9.859462622347845,0.0,6.57452419787701,-3.268848311216246,0.0,15.053792743295253,-6.982892676794459,0.0,5.899344726448022,0.07040337522686886,0.0,-20.165534335693735,11.273814392951657,0.0,4.878433043627291,6.298040293828591,0.0,-17.712987874187572,-4.838849927252391,0.0,-3.1365453517238064,2.023292422546177,0.0,0.4359953805178222,20.58439329683868,0.0
-2.733069411410723,6.091637081672887,0.0,-2.5463968802245662,-5.584055828831067,0.0,3.9068711932103968,15.466113136661926,0.0,13.449601754509816,17.786981474760115,0.0,4.031832235428873,10.65410458906084,0.0,-7.278180182197382,7.6736671298710055,0.0,-0.1994599335397083,9.310348586663512,0.0,-0.939634040141563,6.7924196011559035,0.0,2.671875048437213,0.4037042826480166,0.0,-4.553363899954526,-3.4997061542388357,0.0,0.4845383488435284,4.739693883363431,0.0,9.64403817991381,-9.498123759281967,0.0,6.450139492104214,-3.1099754196922365,0.0,14.924720467497352,-7.10796647566914,0.0,5.961170427552076,0.37455109107437257,0.0,-19.50534251124275,11.36065086184647,0.0,4.819380188625318,6.27173295255999,0.0,-17.35666360113267,-4.177781074828714,0.0,-3.2071976084529368,2.1371943562264564,0.0,0.506784687122106,20.648953884721713,0.0
-2.8701616718304566,5.896099427435886,0.0,-2.2517292032519975,-5.827959336162124,0.0,4.007392214174209,15.376322607287808,0.0,13.193635563938258,17.721312176728244,0.0,3.8412260581930244,10.728554432091975,0.0,-6.9014461233019295,7.378448358508571,0.0,-0.5379010153657702,9.629654697386156,0.0,-1.0050080765029505,6.725117187720555,0.0,2.5941735384980684,0.5307719591488886,0.0,-4.9827619154747715,-3.364654023459059,0.0,0.32564082778122855,4.673576898744044,0.0,9.56892983682654,-8.710566074966982,0.0,6.470786694839775,-2.7582941863832455,0.0,14.48448418948046,-6.9438233141295305,0.0,6.055657242438906,0.013685204962567477,0.0,-19.089700641937384,11.045975253206317,0.0,4.403150752410778,6.259867173452265,0.0,-17.129323762671554,-4.057221623047061,0.0,-3.3216903967407934,2.518862292544618,0.0,0.5126655542318406,20.378555341381443,0.0
