m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
-4.6978963218479,10.33742711611215,0.0,17.222745395509484,21.260200842004597,0.0,9.793964758429922,7.0736937467551755,0.0,2.400212029542597,12.880109658740079,0.0,7.939006130722333,-7.950144072453946,0.0,3.1121177534396587,-0.14323244577227134,0.0,-0.7087158967812024,6.256622840513366,0.0,5.773177852883107,-4.548341727708455,0.0,-1.5600692172043464,3.106911580348597,0.0,13.412324701833173,11.549586885036602,0.0
-1.3277221617109398,10.34590867877596,0.0,14.937315246156404,18.2732209952355,0.0,9.576960999707259,7.689716997374607,0.0,4.209912736747733,12.196411883158909,0.0,7.996874759422631,-3.2726173312987514,0.0,4.573354805093025,2.508553528049608,0.0,1.8714226914487333,6.779626178467174,0.0,6.888294121997918,-1.2382603650155382,0.0,1.0300132484462683,4.778272887704661,0.0,12.507817432906117,11.571176361534079,0.0
1.2928292300369408,10.619744532515023,0.0,13.784875878796353,16.040653606492015,0.0,9.784489343583626,8.54197034352353,0.0,5.836126533270083,11.77032294916336,0.0,8.302069943241625,0.34330511691272214,0.0,5.973488980380605,4.799612132583813,0.0,3.9811827271042666,8.075941958479232,0.0,7.823136774880727,1.921820716573757,0.0,3.408069087472647,6.399054812825364,0.0,12.195096976866344,11.642762840012923,0.0
3.999674286682616,10.982060511652984,0.0,13.06453676102732,15.103647756355812,0.0,9.97350189344413,9.085421819734243,0.0,7.017113832178903,11.935087925916232,0.0,8.969160618129786,2.9223448138632038,0.0,7.36904352480455,6.407464708449031,0.0,5.754327510168264,8.97951896505314,0.0,8.667365510401707,4.638826286859266,0.0,5.276830722404851,7.724402837729094,0.0,12.083879993099263,11.815824022167257,0.0
5.4944550004605235,12.044101406727387,0.0,12.744763463667805,14.513545261330346,0.0,10.47954575240552,10.04818207652331,0.0,8.220247385582498,12.260831846297782,0.0,10.010324533769305,5.240958677769582,0.0,8.562987831498956,8.57474638260197,0.0,7.592001422420904,9.82450106353622,0.0,9.70152803303904,6.5233381246354485,0.0,6.909600996901821,8.976987568723914,0.0,12.589593845959646,12.032849934726908,0.0
7.159159805545908,12.56240046543911,0.0,12.283151851459165,14.333328671778698,0.0,11.008583771348034,11.027352983291784,0.0,9.575421942082126,12.645965027101367,0.0,10.300241633196062,7.5510856473731645,0.0,9.68202894018471,10.107183295671488,0.0,8.605501757762438,10.698106661252263,0.0,11.05410544524501,8.724449885048678,0.0,8.506054021141802,10.154240842197803,0.0,12.832400173764581,12.394374750102967,0.0
9.429798927119577,13.037267780905765,0.0,12.830130015742347,14.465974996275616,0.0,11.562745887730962,11.992929275157787,0.0,10.851396928001213,13.100439365420476,0.0,11.210541751723285,9.424353097785527,0.0,11.016610076334773,11.20261478341148,0.0,10.015750567494411,11.767264674236772,0.0,12.166793821391057,10.351917247669238,0.0,9.961028914944773,11.324810674692559,0.0,13.139817913754737,13.61704174695911,0.0
11.027710235757699,14.16285663403047,0.0,13.293937634023663,14.714009206086123,0.0,12.547996303166409,12.732503100460626,0.0,12.027904923652164,13.769913879717265,0.0,12.384127499312653,11.04367035749728,0.0,12.160043710024803,12.474202652254418,0.0,11.463177386959156,12.829904891751706,0.0,13.001135142745081,12.115626681585248,0.0,11.420606719659673,12.452175119095356,0.0,13.540979233018106,14.479314635510354,0.0
12.532770041058773,14.922922669711339,0.0,14.006772507153203,15.584248060799744,0.0,13.336058287321423,13.462904078097289,0.0,13.259139769091897,14.611165888542768,0.0,13.502369121459228,12.674402818833842,0.0,12.895075390340136,13.46013812035585,0.0,12.966862321690689,13.873694637290706,0.0,13.820199657717195,13.09552840915823,0.0,11.953551940984736,13.682992997660815,0.0,14.215632344243954,15.554976164950805,0.0
13.658598291029643,15.541211288670146,0.0,14.610393696447794,16.035597811953995,0.0,14.589648150884981,14.498431651178816,0.0,14.036261718823162,15.49375937652298,0.0,14.368519897646895,14.066191084032557,0.0,13.652730601388882,14.594240201748914,0.0,14.255490899611502,14.580976831842793,0.0,14.410053280880483,14.418144319649013,0.0,13.092589556289164,14.67146879279465,0.0,14.811077835491655,15.9745792467057,0.0
14.835263456892765,16.013394397272005,0.0,15.540673569927856,16.996879946992458,0.0,15.786709678483614,15.655127767442455,0.0,14.92709279703009,16.367585580171095,0.0,15.118830309920014,15.099275890908338,0.0,14.83285210848669,15.664337986546986,0.0,15.217107953400795,15.933288945780955,0.0,15.452475727109094,15.53634651186536,0.0,14.825801326865442,15.824925264361738,0.0,15.641014894997399,16.583923075413985,0.0
15.950409630920264,17.219801888632105,0.0,16.57196445266652,17.85623115073485,0.0,16.97925155028225,16.608133286356697,0.0,15.923610188076168,17.01161981399439,0.0,16.296852004688336,16.22420803695753,0.0,15.603070140968942,16.84700029621005,0.0,16.42517083486199,16.780392659171323,0.0,16.42774249778238,16.79440750835972,0.0,15.82729976727131,17.22141191985872,0.0,16.366785885830627,17.484868604857002,0.0
16.982203989718066,18.17072480766643,0.0,17.687903435216246,18.734502032349344,0.0,17.847630299688642,17.626026044480962,0.0,16.972801446016135,18.414926199498673,0.0,17.20701539929606,17.440385575429797,0.0,17.02785572026322,17.807773854557958,0.0,17.329592422877237,17.729634968367243,0.0,17.513941924110718,17.940292870274632,0.0,17.01432205538396,18.224164885886466,0.0,17.55400837665553,18.221490718569466,0.0
