m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z
-5.781474440954372,-6.819546150574576,0.0,-4.549745164118184,5.25198206577144,0.0,5.834502377194787,-7.220614108561935,0.0,0.5885520591868754,-13.97865510352527,0.0,5.532028635477773,0.0810678695534216,0.0,13.58506305383385,-7.284358586358821,0.0,-1.8117711965324825,1.7317953032531503,0.0,0.8941931235349587,-5.8753570839004094,0.0,3.5087720113513976,-4.604021090700062,0.0,0.2700043864677193,-0.9029834746090415,0.0
-2.7611183383679676,-4.762154625642365,0.0,-2.0590922315725195,4.225081567961694,0.0,5.842650854560173,-5.3197541415914635,0.0,2.056637752379297,-10.315194014263739,0.0,5.676598643133909,0.18019325716705215,0.0,10.996109024166845,-5.327050571050155,0.0,-0.05085027108986928,1.2550732267764764,0.0,1.9957737983582613,-4.380133035704623,0.0,3.945219799196079,-3.37788202366514,0.0,1.5817850832961446,-0.771738642825418,0.0
-0.5530822093218108,-3.4319116225477306,0.0,0.19320495743020594,3.6588838018291217,0.0,6.0732050919957175,-4.170909078695054,0.0,2.905114326458853,-7.379160535850758,0.0,5.924901432381516,-0.002179243892118987,0.0,9.817187870695507,-3.8073895248886114,0.0,1.7219840448344623,0.9715153768622411,0.0,3.0109362456381863,-2.879574917543578,0.0,4.849934929847476,-2.150082108426691,0.0,3.0572397269597142,-0.21242492860419582,0.0
1.7940485134924256,-1.9781386005800132,0.0,1.998576721209494,3.0364159998952234,0.0,6.369315401948319,-2.576812560906228,0.0,4.034638321333039,-5.123143312421071,0.0,6.362837992603224,0.33288534516084767,0.0,9.25580746443638,-2.4290935756875003,0.0,2.94530085018006,1.2309144288568963,0.0,4.275072987314959,-1.6963402104225156,0.0,5.3995273794680125,-1.088026647108445,0.0,4.077258735677034,0.2467791068269234,0.0
3.4693485048582344,-0.5522951997595336,0.0,3.7326632174140606,2.755607233261303,0.0,7.3409014335421405,-1.017915665249924,0.0,5.414988495964109,-3.096241678009487,0.0,6.8367952124068445,1.1974361949935737,0.0,9.085567739499465,-1.1171889465079015,0.0,4.274687707824965,1.8294445901784047,0.0,5.258659659362576,-0.9090960134896764,0.0,6.130204036001202,-0.031308536927216135,0.0,4.744755870461594,0.9292425063024681,0.0
4.936892158953562,0.49152404180963005,0.0,5.115534503506796,2.9651222593242577,0.0,8.31157691821505,0.3243250659506107,0.0,6.406950630407899,-1.3057424881674837,0.0,7.437287770947653,2.027099311394127,0.0,9.401600541416066,0.13567254193494027,0.0,5.452523481381885,2.5452089407484255,0.0,6.510401941304311,0.23863458231972712,0.0,6.947552564446379,0.9058878550718398,0.0,5.758315839311731,1.5174853432408169,0.0
6.362005226049813,1.6886932189733332,0.0,6.344652666432861,3.485031399758788,0.0,9.197553015150698,1.2417937031746384,0.0,7.57610623931224,0.6205715107815615,0.0,8.41901818911674,2.799970759757913,0.0,9.639692910925413,1.1481269413402537,0.0,6.567549146499098,3.319200781650177,0.0,7.581781817294099,1.8615305612801327,0.0,8.161009805088142,1.920239632044586,0.0,7.062254034458805,2.2888579684258055,0.0
7.283264616266104,2.839621870246736,0.0,7.869247374693655,4.25370461399753,0.0,9.842254594135058,1.988406068444757,0.0,8.453930485303498,1.805692156594366,0.0,9.238449696001261,3.4026703302961843,0.0,10.0814226040962,2.286910640708108,0.0,7.552091096783588,4.15426142525424,0.0,8.89795236712131,2.6265912303265706,0.0,9.069987600380275,2.6690414006145016,0.0,8.30463207445503,3.5333824670773137,0.0
8.945551623244551,4.068148351699355,0.0,9.168306570982276,4.884913493815485,0.0,10.356709919650697,2.7168512356700516,0.0,9.444598808329273,2.729453035239267,0.0,9.998594538995503,4.47406309429134,0.0,10.422585513389384,3.0752279668916804,0.0,8.728808514511211,4.516346288286176,0.0,10.10173782958765,3.710718641095926,0.0,9.891881077570565,3.726460179343099,0.0,9.314796871038034,4.361612871443276,0.0
10.040489476873063,4.4555956319485235,0.0,10.170268771311035,5.430902138127743,0.0,11.153810603858348,3.8417415320710018,0.0,10.727883834062348,3.8430058998249907,0.0,10.900380339656083,5.270213177523343,0.0,10.924164802481199,4.1209094472887235,0.0,10.034706158056217,5.224760577914751,0.0,10.867047946192894,5.030621647642638,0.0,10.57389451395583,5.281850251086306,0.0,10.419968845978293,5.472970803670258,0.0
11.000267650952068,5.321187089818371,0.0,11.120996460812739,6.302529245026779,0.0,12.264132108969578,4.965381700217305,0.0,11.932744373647983,5.261499765234814,0.0,11.692632276852818,6.005661992606529,0.0,11.692927788413716,5.352442928553775,0.0,11.621388716862585,6.144882672785437,0.0,11.81121228307124,5.944106620744957,0.0,11.471607538511064,6.249633044855452,0.0,11.44873493000167,6.034865156486978,0.0
